Village Code,Village,District,Regency/City,Province,EARTHQUAKE_RP000_CC0,FLOOD_RP002_CC0,FLOOD_RP002_CC1,FLOOD_RP005_CC0,FLOOD_RP005_CC1,FLOOD_RP010_CC0,FLOOD_RP010_CC1,FLOOD_RP025_CC0,FLOOD_RP025_CC1,FLOOD_RP050_CC0,FLOOD_RP050_CC1,FLOOD_RP100_CC0,FLOOD_RP100_CC1,FLOOD_RP250_CC0,FLOOD_RP250_CC1,TSUNAMI_RP000_CC0
51.07.04.2010,Tegalinggah,Karangasem,Karangasem,Bali,0.0003,0.1103,0.1134,0.1145,0.1159,0.1159,0.1169,0.1166,0.118,0.1176,0.1194,0.1187,0.1225,0.1222,0.1257,0
51.02.07.2005,Tegaljadi,Marga,Tabanan,Bali,0.0006,0.0649,0.0696,0.0703,0.0713,0.072,0.0723,0.0723,0.0747,0.074,0.0828,0.0764,0.0848,0.0824,0.0885,0
51.04.06.2002,Tegallalang,Tegallalang,Gianyar,Bali,0.001,0.068,0.0687,0.0711,0.0725,0.0726,0.0729,0.0737,0.0739,0.0736,0.0755,0.0745,0.0766,0.0761,0.0782,0
51.02.08.2016,Tegallinggah,Penebel,Tabanan,Bali,0.0006,0.043,0.0442,0.0461,0.0501,0.0507,0.0537,0.0528,0.055,0.0544,0.0602,0.0559,0.062,0.0614,0.0676,0
51.08.05.2013,Tegallinggah,Sukasada,Buleleng,Bali,0.0006,0.0524,0.0544,0.0571,0.0633,0.0627,0.067,0.0643,0.071,0.0673,0.073,0.0703,0.0764,0.074,0.0789,0
51.08.09.2006,Tejakula,Tejakula,Buleleng,Bali,0.0004,0.0475,0.0487,0.0506,0.0523,0.0523,0.0543,0.0536,0.0566,0.0571,0.0592,0.057,0.0627,0.0612,0.0635,0
51.08.03.2005,Telaga,Busungbiu,Buleleng,Bali,0.0003,0.0932,0.0945,0.0968,0.1,0.0995,0.1045,0.1022,0.1072,0.1057,0.1097,0.1075,0.1113,0.11,0.1202,0
51.07.02.2005,Telagatawang,Sidemen,Karangasem,Bali,0.0004,0.061,0.0625,0.064,0.0658,0.0658,0.0681,0.0681,0.0701,0.0694,0.0729,0.0717,0.079,0.0788,0.0823,0
51.08.09.2010,Tembok,Tejakula,Buleleng,Bali,0.0009,0.0137,0.0146,0.0154,0.017,0.0166,0.0185,0.0179,0.0235,0.0246,0.0234,0.0224,0.0297,0.0339,0.0271,0
51.06.03.2002,Tembuku,Tembuku,Bangli,Bali,0.0005,0.0735,0.0779,0.0824,0.0875,0.0876,0.0959,0.0933,0.1029,0.1003,0.1131,0.1068,0.1187,0.117,0.1275,0
51.04.03.2015,Temesi,Gianyar,Gianyar,Bali,0.0007,0.0429,0.0439,0.0459,0.0484,0.0484,0.0507,0.0507,0.0532,0.0527,0.0562,0.0547,0.0587,0.0582,0.0612,0.0638
51.08.04.2015,Temukus,Banjar,Buleleng,Bali,0.0009,0.1019,0.1109,0.115,0.1281,0.1228,0.1367,0.1312,0.1617,0.1607,0.1746,0.1568,0.1791,0.1681,0.1828,0
51.07.03.2006,Tenganan,Manggis,Karangasem,Bali,0.0005,0.0911,0.0924,0.0947,0.0974,0.0978,0.1,0.0997,0.1026,0.1023,0.1046,0.1042,0.107,0.1075,0.1115,0
51.02.08.2008,Tengkudak,Penebel,Tabanan,Bali,0.0005,0.0208,0.0212,0.0239,0.0252,0.0269,0.0281,0.0274,0.0272,0.0281,0.0286,0.0274,0.0321,0.0323,0.0333,0
51.06.04.2023,Terunyan,Kintamani,Bangli,Bali,0.0005,0.0671,0.0691,0.0746,0.0773,0.0781,0.0803,0.0798,0.0855,0.082,0.2496,0.2492,0.2508,0.2503,0.2527,0
51.07.08.2005,Tianyar Barat,Kubu,Karangasem,Bali,0.0008,0.0298,0.0312,0.0323,0.0334,0.0337,0.0354,0.0355,0.0376,0.037,0.0383,0.0381,0.0403,0.0405,0.0429,0
51.07.08.2006,Tianyar Tengah,Kubu,Karangasem,Bali,0.0005,0.0374,0.0388,0.0423,0.0447,0.0454,0.0479,0.047,0.0509,0.0505,0.0529,0.0517,0.0562,0.0555,0.0609,0
51.03.06.2004,Tibubeneng,Kuta Utara,Badung,Bali,0.0006,0.0655,0.0673,0.0704,0.0728,0.0742,0.078,0.0785,0.0831,0.0831,0.0862,0.0861,0.09,0.09,0.0964,0.7069
51.02.04.2001,Tibubiu,Kerambitan,Tabanan,Bali,0.001,0.0644,0.0655,0.069,0.0716,0.0719,0.0756,0.073,0.0786,0.0762,0.0821,0.0805,0.0877,0.0863,0.0922,0.9535
51.06.01.2007,Tiga,Susut,Bangli,Bali,0.0003,0.0702,0.0714,0.074,0.0765,0.0767,0.0797,0.0786,0.0827,0.081,0.0845,0.083,0.0857,0.0851,0.0883,0
51.08.04.2016,Tigawasa,Banjar,Buleleng,Bali,0.0003,0.0362,0.0367,0.0369,0.0383,0.0376,0.0393,0.0387,0.0401,0.0393,0.0406,0.0402,0.0408,0.0406,0.0428,0
51.05.02.2007,Tihingan,Banjarangkan,Klungkung,Bali,0.0007,0.04,0.0422,0.0453,0.0488,0.0491,0.0541,0.0532,0.0597,0.0585,0.0635,0.0625,0.0679,0.0666,0.0732,0
51.02.03.2007,Tiying Gading,Selemadeg Barat,Tabanan,Bali,0.0007,0.0591,0.0597,0.0623,0.0645,0.0647,0.0645,0.0643,0.0667,0.0662,0.0688,0.0671,0.0712,0.0701,0.0747,0
51.02.04.2015,Timpag,Kerambitan,Tabanan,Bali,0.0012,0.0698,0.0712,0.074,0.0755,0.076,0.0795,0.0784,0.082,0.0806,0.084,0.0827,0.0864,0.0851,0.0895,0
51.05.02.2011,Timuhun,Banjarangkan,Klungkung,Bali,0.0005,0.0448,0.0451,0.0458,0.0468,0.0468,0.0475,0.0471,0.0485,0.0481,0.0488,0.0485,0.0491,0.0491,0.0545,0
51.08.01.2012,Tinga-tinga,Gerokgak,Buleleng,Bali,0.0008,0.0672,0.0682,0.0702,0.0724,0.0724,0.0747,0.0736,0.0764,0.0749,0.0779,0.0764,0.0801,0.0791,0.0836,0
51.08.03.2008,Tinggarsari,Busungbiu,Buleleng,Bali,0.0004,0.0915,0.0932,0.0952,0.0977,0.0975,0.1009,0.0996,0.1031,0.1016,0.1039,0.1032,0.1066,0.1039,0.1106,0
51.08.04.2002,Tirtasari,Banjar,Buleleng,Bali,0.0004,0.2615,0.2663,0.2697,0.2738,0.2738,0.2772,0.2752,0.282,0.2786,0.2847,0.2834,0.2895,0.2854,0.2977,0
51.02.04.2005,Tista,Kerambitan,Tabanan,Bali,0.0007,0.0919,0.0929,0.097,0.097,0.097,0.0909,0.0899,0.0909,0.0909,0.0929,0.0929,0.0939,0.0929,0.103,0
51.07.05.2004,Tista,Abang,Karangasem,Bali,0.0009,0.0519,0.0529,0.0551,0.0566,0.0568,0.0606,0.0589,0.0635,0.0624,0.0648,0.0643,0.068,0.0663,0.0711,0
51.08.03.2002,Tista,Busungbiu,Buleleng,Bali,0.0005,0.0775,0.0788,0.0819,0.0848,0.0845,0.0871,0.0856,0.0885,0.0874,0.0909,0.0889,0.0948,0.0916,0.097,0
51.08.03.2006,Titab,Busungbiu,Buleleng,Bali,0.0002,0.1778,0.1785,0.1792,0.1821,0.1803,0.1835,0.1831,0.1853,0.1838,0.1877,0.1853,0.1906,0.1881,0.1945,0
51.07.05.2002,Tiyingtali,Abang,Karangasem,Bali,0.0009,0.1201,0.1211,0.124,0.1272,0.1276,0.1305,0.1295,0.1347,0.1334,0.1389,0.137,0.1418,0.1406,0.1483,0
51.05.02.2013,Tohpati,Banjarangkan,Klungkung,Bali,0.0002,0.0234,0.0234,0.025,0.0259,0.0259,0.0259,0.0259,0.0275,0.0275,0.0292,0.0284,0.0309,0.0292,0.0334,0
51.05.03.2002,Tojan,Klungkung,Klungkung,Bali,0.0008,0.0387,0.0356,0.0405,0.043,0.0436,0.0504,0.0491,0.0608,0.0559,0.0663,0.0651,0.0768,0.0756,0.0866,0.55
51.71.04.1004,Tonja,Denpasar Utara,Kota Denpasar,Bali,0.0011,0.0261,0.0277,0.0301,0.0336,0.0368,0.0399,0.0399,0.0443,0.0439,0.0474,0.0474,0.0518,0.0518,0.055,0
51.07.02.2007,Tri Eka Buana,Sidemen,Karangasem,Bali,0.0003,0.055,0.0544,0.0572,0.0581,0.0583,0.0623,0.0613,0.064,0.0634,0.0666,0.0654,0.0686,0.068,0.0723,0
51.07.05.2014,Tri Buana,Abang,Karangasem,Bali,0.0004,0.0803,0.0818,0.0836,0.0867,0.0867,0.091,0.0888,0.0945,0.0922,0.0957,0.0947,0.0973,0.0976,0.1007,0
51.02.07.2011,Tua,Marga,Tabanan,Bali,0.0006,0.0441,0.0453,0.046,0.0493,0.0493,0.0514,0.0509,0.054,0.0526,0.0566,0.0545,0.058,0.0563,0.0596,0
51.03.01.1001,Tuban,Kuta,Badung,Bali,0.0015,0.0116,0.0125,0.0131,0.015,0.0145,0.0186,0.0169,0.0292,0.0202,0.0436,0.0289,0.0488,0.0422,0.0566,0.9932
51.01.04.2009,Tukadaya,Melaya,Jembrana,Bali,0.0006,0.0809,0.0832,0.0887,0.0927,0.0929,0.0983,0.0964,0.103,0.1005,0.1072,0.1039,0.1116,0.1089,0.1169,0
51.08.06.2003,Tukadmungga,Buleleng,Buleleng,Bali,0.0009,0.0655,0.0719,0.0735,0.0835,0.0803,0.09,0.0843,0.112,0.1012,0.1213,0.1044,0.139,0.1205,0.1723,0
51.08.01.2014,Tukadsumaga,Gerokgak,Buleleng,Bali,0.0003,0.0712,0.073,0.0753,0.0786,0.078,0.0813,0.08,0.0835,0.0818,0.0863,0.084,0.0895,0.0871,0.0919,0
51.07.08.2007,Tulamben,Kubu,Karangasem,Bali,0.0005,0.0256,0.0264,0.0278,0.0292,0.0296,0.0307,0.0308,0.0339,0.0306,0.0333,0.0321,0.0346,0.0343,0.0437,0
51.04.03.2001,Tulikup,Gianyar,Gianyar,Bali,0.001,0.0503,0.052,0.0563,0.0603,0.0605,0.0642,0.0636,0.0684,0.0676,0.0717,0.0779,0.0756,0.0747,0.0795,0.2095
51.03.02.2019,Tumbakbayuh,Mengwi,Badung,Bali,0.0009,0.048,0.0502,0.0586,0.0634,0.0647,0.0724,0.0712,0.0844,0.0811,0.0905,0.0876,0.0988,0.095,0.1101,0.0986
51.07.04.2005,Tumbu,Karangasem,Karangasem,Bali,0.0008,0.1356,0.1424,0.1481,0.1503,0.1508,0.1558,0.1549,0.1578,0.1565,0.161,0.1603,0.1678,0.1646,0.1723,0.0481
51.02.05.2010,Tunjuk,Tabanan,Tabanan,Bali,0.0009,0.0654,0.0658,0.0757,0.0799,0.0801,0.0808,0.0818,0.0816,0.0814,0.0867,0.0837,0.0877,0.0885,0.0923,0
51.08.08.2005,Tunjung,Kubutambahan,Buleleng,Bali,0.001,0.0243,0.0268,0.0268,0.0276,0.0276,0.029,0.0283,0.031,0.0293,0.0316,0.031,0.0329,0.0327,0.0346,0
51.05.02.2004,Tusan,Banjarangkan,Klungkung,Bali,0.0008,0.0286,0.0289,0.0308,0.0339,0.0342,0.0364,0.0359,0.0378,0.037,0.0398,0.0398,0.0429,0.0429,0.0476,0
51.01.04.2008,Tuwed,Melaya,Jembrana,Bali,0.0008,0.069,0.0713,0.0779,0.0906,0.0925,0.1023,0.1004,0.109,0.107,0.1183,0.1119,0.1234,0.1206,0.1307,0.4174
51.04.05.1005,Ubud,Ubud,Gianyar,Bali,0.0008,0.0444,0.0456,0.0512,0.0536,0.0542,0.0562,0.055,0.0599,0.0591,0.0638,0.0676,0.0667,0.0658,0.0712,0
51.71.04.1007,Ubung,Denpasar Utara,Kota Denpasar,Bali,0.0009,0.059,0.0594,0.0642,0.0676,0.0676,0.069,0.069,0.0762,0.0762,0.0796,0.0796,0.082,0.082,0.0863,0
51.71.04.2008,Ubung Kaja,Denpasar Utara,Kota Denpasar,Bali,0.001,0.061,0.0617,0.0652,0.0688,0.0696,0.0745,0.0747,0.0802,0.0798,0.0831,0.0831,0.0835,0.0837,0.0868,0
51.07.03.2003,Ulakan,Manggis,Karangasem,Bali,0.0004,0.0673,0.0699,0.0731,0.0755,0.0782,0.0853,0.085,0.1027,0.0907,0.0954,0.0943,0.1001,0.1012,0.1148,0.0871
51.08.02.2002,Ularan,Seririt,Buleleng,Bali,0.0004,0.104,0.1052,0.1054,0.1077,0.1076,0.1086,0.1081,0.1093,0.1086,0.1098,0.1093,0.111,0.1099,0.1123,0
51.06.04.2003,Ulian,Kintamani,Bangli,Bali,0.0005,0.0638,0.0646,0.0644,0.0659,0.0659,0.0697,0.0671,0.0709,0.0703,0.0718,0.0709,0.0728,0.0718,0.0749,0
51.08.02.2021,Umeanyar,Seririt,Buleleng,Bali,0.0005,0.0422,0.0406,0.041,0.0451,0.0459,0.0459,0.0476,0.0525,0.0459,0.0562,0.0517,0.0508,0.0599,0.057,0
51.08.03.2014,Umejero,Busungbiu,Buleleng,Bali,0.0004,0.0629,0.0637,0.0648,0.0672,0.067,0.0684,0.0678,0.0697,0.0693,0.0709,0.0698,0.0734,0.0724,0.0774,0
51.06.03.2004,Undisan,Tembuku,Bangli,Bali,0.0006,0.041,0.0416,0.0448,0.0496,0.0496,0.0519,0.0514,0.0588,0.0567,0.0662,0.0623,0.0712,0.0706,0.0867,0
51.03.05.2002,Ungasan,Kuta Selatan,Badung,Bali,0.001,0.0402,0.0414,0.0425,0.0452,0.0447,0.0468,0.0459,0.0492,0.0468,0.0506,0.0475,0.0515,0.0498,0.0546,0.0049
51.08.02.2001,Unggahan,Seririt,Buleleng,Bali,0.0006,0.0819,0.0824,0.0837,0.0853,0.085,0.0861,0.0858,0.087,0.0863,0.0884,0.0874,0.0891,0.0884,0.0907,0
51.02.01.2002,Wanagiri,Selemadeg,Tabanan,Bali,0.0002,0.0663,0.0667,0.0689,0.0703,0.07,0.0717,0.0717,0.0727,0.0723,0.0741,0.0731,0.0752,0.075,0.0774,0
51.08.05.2002,Wanagiri,Sukasada,Buleleng,Bali,0.0004,0.0268,0.0271,0.0284,0.03,0.0293,0.0311,0.0306,0.032,0.0314,0.0333,0.0319,0.0344,0.0332,0.0366,0
51.02.01.2008,Wanagiri Kauh,Selemadeg,Tabanan,Bali,0.0004,0.0928,0.0934,0.0966,0.0989,0.0989,0.1,0.0995,0.1022,0.1011,0.1036,0.1025,0.1053,0.1046,0.1088,0
51.02.05.2009,Wanasari,Tabanan,Tabanan,Bali,0.0007,0.0751,0.0776,0.0835,0.0862,0.0872,0.0906,0.0895,0.0931,0.092,0.0979,0.0941,0.1029,0.0995,0.1072,0
51.01.04.2006,Warnasari,Melaya,Jembrana,Bali,0.0005,0.075,0.0783,0.0829,0.0874,0.0879,0.0947,0.0924,0.0995,0.0972,0.1038,0.1017,0.1103,0.106,0.1166,0
51.03.02.2013,Werdi Bhuwana,Mengwi,Badung,Bali,0.001,0.0446,0.0446,0.0469,0.048,0.0482,0.0493,0.049,0.0529,0.0527,0.0545,0.0532,0.0589,0.0576,0.061,0
51.07.02.2010,Wisma Kerta,Sidemen,Karangasem,Bali,0.0003,0.1879,0.1916,0.1984,0.2036,0.2041,0.2119,0.2111,0.2191,0.2173,0.2257,0.2241,0.2297,0.229,0.2377,0
51.02.08.2014,Wongaya Gede,Penebel,Tabanan,Bali,0.0003,0.0674,0.0681,0.0683,0.0694,0.0695,0.0719,0.071,0.0729,0.0722,0.0747,0.0735,0.0762,0.0757,0.0777,0
51.06.03.2003,Yangapi,Tembuku,Bangli,Bali,0.0004,0.0596,0.0611,0.0649,0.0667,0.0669,0.0693,0.0688,0.0703,0.0696,0.0728,0.0716,0.0745,0.074,0.0786,0
51.01.02.2009,Yeh Sumbul,Mendoyo,Jembrana,Bali,0.0003,0.0797,0.082,0.0861,0.0877,0.0876,0.0932,0.0906,0.0961,0.0941,0.099,0.0965,0.1025,0.1,0.1055,0.0195
51.01.02.2008,Yehembang,Mendoyo,Jembrana,Bali,0.0003,0.0806,0.0824,0.084,0.0868,0.0868,0.0893,0.0883,0.0912,0.09,0.0937,0.0916,0.0957,0.094,0.0981,0.0215
51.01.02.2011,Yehembang Kangin,Mendoyo,Jembrana,Bali,0.0008,0.0877,0.0891,0.0914,0.0937,0.0936,0.097,0.0955,0.0995,0.0977,0.1021,0.0998,0.1039,0.1029,0.1064,0.0067
51.01.02.2010,Yehembang Kauh,Mendoyo,Jembrana,Bali,0.0009,0.0829,0.0837,0.0854,0.0878,0.0877,0.09,0.089,0.0922,0.0905,0.0939,0.0924,0.0958,0.0944,0.0981,0
51.01.05.2008,Yehkuning,Jembrana,Jembrana,Bali,0.001,0.0439,0.0443,0.0457,0.0476,0.0472,0.0542,0.0498,0.0567,0.0549,0.0626,0.0574,0.0743,0.0644,0.0907,1
51.01.04.1001,Gilimanuk,Melaya,Jembrana,Bali,0.0004,0.0539,0.0546,0.0567,0.0573,0.0591,0.061,0.061,0.0625,0.0633,0.0652,0.0638,0.0686,0.0669,0.0704,0.1611
51.08.01.2003,Sumberkima,Gerokgak,Buleleng,Bali,0.0004,0.0691,0.0711,0.075,0.0791,0.0794,0.0863,0.084,0.093,0.0891,0.0983,0.0936,0.1043,0.1016,0.1123,0
51.08.03.2003,Bongancina,Busungbiu,Buleleng,Bali,0.0005,0.1153,0.1174,0.1215,0.1263,0.126,0.1315,0.1286,0.1341,0.1318,0.1382,0.1348,0.1432,0.1395,0.1492,0
51.02.10.2008,Bantiran,Pupuan,Tabanan,Bali,0.0005,0.08,0.0815,0.0836,0.0862,0.086,0.0887,0.0876,0.0908,0.0893,0.0945,0.0914,0.0968,0.0952,0.0997,0
51.07.08.2004,Tianyar,Kubu,Karangasem,Bali,0.0013,0.0368,0.0381,0.0414,0.0442,0.045,0.0489,0.0476,0.0629,0.0508,0.056,0.0545,0.0611,0.0589,0.0803,0
51.07.02.2001,Tangkup,Sidemen,Karangasem,Bali,0.0004,0.0762,0.0807,0.0905,0.102,0.1027,0.1219,0.1181,0.1345,0.1282,0.145,0.1408,0.1562,0.1537,0.1677,0
51.07.01.2006,Pesaban,Rendang,Karangasem,Bali,0.0001,0.0536,0.0539,0.0559,0.057,0.0573,0.0604,0.0599,0.0647,0.0619,0.0664,0.0658,0.069,0.0678,0.0747,0
