,,,,,,Exposed Household,,,,,,Exposed Total Population,,,,,,Exposed Male,,,,,,Exposed Female,,,,,,Exposed Total with Disability,,,,,,Exposed Disabled Male,,,,,,Exposed Disabled Female,,,,,,Exposed Total > 60,,,,,,Exposed > 60 Male,,,,,,Exposed > 60 Female,,,,,
442,51.71.02.1014,Penatih,Denpasar Timur,Kota Denpasar,Bali,140,182,152,232,59,3,518,676,564,859,221,12,259,339,282,431,111,6,258,337,281,429,110,6,2,2,2,3,1,0,1,1,1,2,0,0,1,1,1,1,0,0,65,85,71,108,28,2,32,42,35,53,14,1,33,44,36,55,14,1
443,51.71.02.2015,Penatih Dangin Puri,Denpasar Timur,Kota Denpasar,Bali,179,208,187,222,488,1,702,816,734,873,1916,6,353,410,369,438,962,3,349,406,365,434,953,3,2,2,2,2,5,0,2,2,2,2,4,0,0,0,0,1,1,0,79,92,82,98,215,1,39,46,41,49,107,0,40,46,41,49,108,0
444,51.01.05.1001,Pendem,Jembrana,Jembrana,Bali,286,322,301,347,0,1,952,1075,1005,1155,0,3,480,542,507,583,0,1,472,532,498,572,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,129,146,136,157,0,0,62,69,65,75,0,0,67,76,71,82,0,0
445,51.02.08.2010,Penebel,Penebel,Tabanan,Bali,120,130,127,140,0,1,333,360,352,387,0,3,164,177,173,190,0,2,169,183,179,197,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,82,89,87,96,0,1,37,40,39,43,0,0,45,49,48,53,0,0
446,51.01.01.2011,Pengambengan,Negara,Jembrana,Bali,596,705,667,739,4208,3,1844,2182,2063,2288,13021,10,942,1115,1054,1169,6651,5,902,1068,1009,1119,6370,5,10,12,11,12,70,0,6,7,7,8,43,0,4,5,4,5,27,0,161,190,180,200,1136,1,77,92,87,96,547,0,83,99,93,103,589,0
447,51.08.02.2016,Pengastulan,Seririt,Buleleng,Bali,212,286,232,271,0,2,647,871,707,827,0,5,319,429,348,407,0,2,328,442,359,420,0,3,2,3,3,3,0,0,1,2,2,2,0,0,1,1,1,1,0,0,85,114,92,108,0,1,34,45,37,43,0,0,51,68,55,65,0,0
448,51.06.04.2038,Pengejaran,Kintamani,Bangli,Bali,21,23,21,24,0,0,69,76,71,81,0,0,36,39,37,42,0,0,34,37,35,39,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,9,10,9,11,0,0,4,4,4,5,0,0,5,6,5,6,0,0
449,51.06.01.2009,Pengiangan,Susut,Bangli,Bali,89,93,91,97,0,0,293,308,299,320,0,1,146,153,149,159,0,0,147,155,150,161,0,0,2,2,2,3,0,0,1,1,1,2,0,0,1,1,1,1,0,0,50,53,52,55,0,0,25,26,25,27,0,0,26,27,26,28,0,0
450,51.08.06.2028,Penglatan,Buleleng,Buleleng,Bali,133,147,139,156,0,2,424,467,440,496,0,5,213,234,221,249,0,3,211,233,219,247,0,3,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,52,57,54,61,0,1,23,26,24,27,0,0,28,31,29,33,0,0
451,51.06.01.2006,Penglumbaran,Susut,Bangli,Bali,68,75,70,81,0,0,227,250,233,270,0,2,115,126,118,136,0,1,113,124,116,134,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,41,39,45,0,0,18,19,18,21,0,0,20,22,21,24,0,0
452,51.06.02.2008,Pengotan,Bangli,Bangli,Bali,89,94,91,97,0,0,295,311,303,323,0,1,149,157,152,163,0,1,146,155,150,160,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,46,49,47,51,0,0,23,24,24,25,0,0,23,25,24,25,0,0
453,51.01.03.2008,Pengragoan,Pekutatan,Jembrana,Bali,78,82,79,86,73,0,317,332,320,349,297,1,157,165,158,173,147,0,160,167,161,176,150,0,1,1,1,1,1,0,1,1,1,1,1,0,1,1,1,1,1,0,65,68,65,71,61,0,30,32,31,33,28,0,34,36,35,38,32,0
454,51.08.01.2011,Pengulon,Gerokgak,Buleleng,Bali,84,107,94,111,0,0,275,348,305,361,0,1,141,178,157,185,0,0,134,169,149,176,0,0,3,4,3,4,0,0,2,2,2,2,0,0,1,2,1,2,0,0,31,39,34,41,0,0,14,18,16,19,0,0,17,21,19,22,0,0
455,51.06.03.2006,Peninjoan,Tembuku,Bangli,Bali,165,181,169,189,0,2,550,603,565,630,0,7,276,302,283,316,0,3,274,301,282,314,0,3,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,80,88,82,92,0,1,38,41,39,43,0,0,42,46,43,49,0,1
456,51.08.09.2008,Penuktukan,Tejakula,Buleleng,Bali,44,64,50,60,0,1,138,199,157,187,0,4,70,102,80,96,0,2,67,98,77,92,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,19,27,21,25,0,1,9,13,10,12,0,0,10,14,11,13,0,0
457,51.08.01.2006,Penyabangan,Gerokgak,Buleleng,Bali,120,147,128,151,0,2,375,461,403,475,0,5,189,233,203,240,0,3,186,228,199,235,0,3,1,2,1,2,0,0,1,1,1,1,0,0,0,0,0,0,0,0,33,40,35,41,0,0,16,20,17,21,0,0,17,20,18,21,0,0
458,51.01.02.2007,Penyaringan,Mendoyo,Jembrana,Bali,348,381,367,410,243,2,1068,1170,1126,1259,745,6,535,586,564,630,373,3,534,584,562,629,372,3,5,6,5,6,4,0,4,4,4,4,3,0,2,2,2,2,1,0,193,211,203,227,134,1,92,100,97,108,64,1,101,111,106,119,70,1
459,51.01.05.2002,Perancak,Jembrana,Jembrana,Bali,250,309,286,347,1423,1,753,931,861,1045,4285,4,378,467,432,524,2148,2,376,465,430,521,2137,2,8,9,9,10,43,0,4,5,5,6,23,0,4,4,4,5,20,0,108,134,124,150,616,1,54,67,62,75,308,0,54,67,62,75,308,0
460,51.02.09.2001,Perean,Baturiti,Tabanan,Bali,65,72,67,78,0,1,238,263,246,284,0,4,118,130,122,141,0,2,120,133,125,144,0,2,2,2,2,2,0,0,0,0,0,0,0,0,1,1,1,1,0,0,49,54,51,59,0,1,23,26,24,28,0,0,26,28,26,31,0,0
461,51.02.09.2012,Perean Kangin,Baturiti,Tabanan,Bali,68,76,73,83,0,1,208,233,223,255,0,3,104,117,111,128,0,1,104,117,111,128,0,1,1,1,1,1,0,0,1,1,1,1,0,0,1,1,1,1,0,0,44,49,47,54,0,1,20,23,22,25,0,0,24,27,25,29,0,0
462,51.02.09.2011,Perean Tengah,Baturiti,Tabanan,Bali,47,53,51,56,0,0,175,200,190,209,0,1,89,102,97,106,0,1,86,98,93,102,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,36,41,39,43,0,0,17,20,19,21,0,0,18,21,20,22,0,0
463,51.03.02.2018,Pererenan,Mengwi,Badung,Bali,57,79,71,90,752,1,254,353,319,402,3380,3,124,173,156,197,1655,2,130,180,163,205,1725,2,1,2,2,2,16,0,1,1,1,1,9,0,1,1,1,1,7,0,42,58,52,66,554,1,21,29,26,33,275,0,21,29,26,33,279,0
464,51.01.02.2004,Pergung,Mendoyo,Jembrana,Bali,184,203,194,215,56,0,588,651,620,689,178,1,294,325,310,344,89,0,294,326,310,345,89,0,7,8,7,8,2,0,5,5,5,6,1,0,2,2,2,2,1,0,98,108,103,115,30,0,46,50,48,53,14,0,52,58,55,61,16,0
465,51.04.02.2002,Pering,Blahbatuh,Gianyar,Bali,132,173,150,191,303,2,552,722,626,797,1267,8,277,362,314,400,635,4,275,360,312,397,631,4,5,6,5,7,10,0,3,4,3,4,6,0,2,2,2,3,4,0,68,89,77,98,156,1,32,42,36,46,73,0,36,47,41,52,83,1
466,51.07.07.2007,Peringsari,Selat,Karangasem,Bali,97,109,104,115,0,1,305,343,327,362,0,4,152,171,163,180,0,2,153,172,164,182,0,2,4,4,4,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,52,58,55,61,0,1,24,26,25,28,0,0,28,32,30,33,0,0
467,51.07.04.2009,Pertima,Karangasem,Karangasem,Bali,223,253,258,295,89,2,681,771,785,900,272,6,341,386,394,451,136,3,339,384,392,449,136,3,3,4,4,4,1,0,2,2,2,2,1,0,1,2,2,2,1,0,118,134,136,156,47,1,54,61,62,71,22,0,64,73,74,85,26,1
468,51.02.08.2017,Pesagi,Penebel,Tabanan,Bali,47,52,50,56,0,1,127,140,133,150,0,2,61,67,64,72,0,1,66,73,69,78,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,39,37,42,0,0,16,18,17,19,0,0,19,21,20,23,0,0
469,51.05.04.2008,Pesinggahan,Dawan,Klungkung,Bali,186,214,194,231,447,1,619,714,646,771,1490,3,310,358,324,386,747,2,309,356,322,385,743,2,5,6,6,7,13,0,3,4,3,4,8,0,2,2,2,3,5,0,91,105,95,113,219,0,43,49,44,53,103,0,48,56,50,60,116,0
470,51.04.03.2012,Petak,Gianyar,Gianyar,Bali,39,49,42,56,0,1,152,187,161,216,0,4,77,95,82,110,0,2,75,92,79,106,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,26,32,28,37,0,1,13,16,13,18,0,0,13,17,14,19,0,0
471,51.04.03.2014,Petak Kaja,Gianyar,Gianyar,Bali,29,33,31,40,0,1,114,134,123,158,0,5,58,68,63,81,0,3,56,65,60,77,0,3,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,22,25,23,30,0,1,10,12,11,14,0,0,11,13,12,15,0,1
472,51.08.06.2015,Petandakan,Buleleng,Buleleng,Bali,69,73,72,79,0,1,223,236,233,252,0,2,115,122,120,131,0,1,108,114,112,122,0,1,2,2,2,2,0,0,1,1,1,1,0,0,0,1,1,1,0,0,24,25,25,27,0,0,12,12,12,13,0,0,12,13,12,14,0,0
473,51.03.04.2002,Petang,Petang,Badung,Bali,96,103,100,109,0,1,335,360,351,380,0,3,169,181,176,191,0,2,167,179,174,189,0,2,2,2,2,2,0,0,1,2,1,2,0,0,1,1,1,1,0,0,53,57,56,60,0,0,24,26,25,27,0,0,29,31,30,33,0,0
474,51.02.07.2009,Petiga,Marga,Tabanan,Bali,42,47,45,50,0,0,124,137,134,147,0,1,62,69,67,74,0,1,62,68,67,73,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,27,26,29,0,0,11,12,12,13,0,0,13,15,14,16,0,0
475,51.04.05.2007,Petulu,Ubud,Gianyar,Bali,57,63,59,68,0,1,248,273,258,296,0,6,123,135,127,146,0,3,126,139,131,150,0,3,2,3,3,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,37,40,38,44,0,1,18,20,18,21,0,0,19,21,20,23,0,0
476,51.07.05.2006,Pidpid,Abang,Karangasem,Bali,46,51,50,60,0,0,145,161,161,193,0,1,75,83,83,99,0,1,70,78,78,93,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,23,23,27,0,0,10,11,11,13,0,0,11,12,12,14,0,0
477,51.05.04.2010,Pikat,Dawan,Klungkung,Bali,176,190,182,196,77,0,629,682,653,703,275,1,318,345,330,355,139,1,311,337,323,348,136,1,7,8,7,8,3,0,4,5,4,5,2,0,3,3,3,3,1,0,103,111,107,115,45,0,43,47,45,48,19,0,60,65,62,67,26,0
478,51.06.04.2047,Pinggan,Kintamani,Bangli,Bali,31,34,33,36,0,0,99,109,103,115,0,1,51,56,53,59,0,1,48,53,50,56,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,11,11,12,0,0,5,5,5,6,0,0,5,6,6,6,0,0
479,51.02.08.2006,Pitra,Penebel,Tabanan,Bali,81,88,85,96,0,1,221,241,233,263,0,1,106,115,112,126,0,1,115,126,122,137,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,55,60,58,65,0,0,25,27,26,29,0,0,31,33,32,36,0,0
480,51.08.06.2017,Poh Bergong,Buleleng,Buleleng,Bali,68,77,74,87,0,1,209,234,225,267,0,3,107,121,116,138,0,1,101,114,109,130,0,1,5,6,5,6,0,0,3,3,3,4,0,0,2,2,2,3,0,0,25,28,27,32,0,0,12,13,13,15,0,0,13,15,14,17,0,0
481,51.01.02.2002,Pohsanten,Mendoyo,Jembrana,Bali,246,263,254,277,0,2,809,864,834,909,0,5,406,434,419,456,0,3,403,430,415,453,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,131,140,135,147,0,1,63,67,65,71,0,0,68,72,70,76,0,0
482,51.08.03.2004,Pucaksari,Busungbiu,Buleleng,Bali,88,92,91,95,0,1,284,297,291,306,0,2,146,152,150,157,0,1,138,144,142,149,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,48,50,50,52,0,0,24,25,24,25,0,0,25,26,25,27,0,0
483,51.04.07.2004,Puhu,Payangan,Gianyar,Bali,122,128,125,131,0,1,516,539,527,553,0,3,256,268,262,274,0,2,260,272,266,279,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,97,95,100,0,1,44,46,45,47,0,0,49,51,50,53,0,0
484,51.02.10.2006,Pujungan,Pupuan,Tabanan,Bali,136,143,140,153,0,0,476,503,491,536,0,1,246,260,253,277,0,1,230,244,238,259,0,1,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,1,0,0,80,84,82,90,0,0,39,41,40,43,0,0,41,44,43,46,0,0
485,51.01.03.2002,Pulukan,Pekutatan,Jembrana,Bali,158,167,164,172,16,1,511,538,528,555,50,4,251,264,259,273,25,2,260,274,269,283,26,2,5,5,5,6,1,0,3,3,3,4,0,0,2,2,2,2,0,0,65,68,67,70,6,0,31,32,32,33,3,0,34,36,35,37,3,0
486,51.03.03.2014,Punggul,Abiansemal,Badung,Bali,72,78,75,81,0,1,242,260,252,271,0,3,119,127,123,133,0,2,123,133,128,138,0,2,7,8,8,8,0,0,3,4,4,4,0,0,4,4,4,4,0,0,39,42,40,43,0,0,16,17,17,18,0,0,23,24,24,25,0,0
487,51.02.10.2007,Pupuan,Pupuan,Tabanan,Bali,91,98,94,104,0,0,306,330,317,349,0,1,155,166,160,176,0,0,151,163,157,173,0,0,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,55,59,57,63,0,0,25,27,26,29,0,0,30,32,31,34,0,0
488,51.04.06.2005,Pupuan,Tegallalang,Gianyar,Bali,116,122,119,125,0,1,510,538,525,550,0,4,262,276,269,282,0,2,248,262,256,268,0,2,3,3,3,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,73,77,76,79,0,1,36,38,37,39,0,0,37,39,38,40,0,0
489,51.02.01.2003,Pupuan Sawah,Selemadeg,Tabanan,Bali,33,35,34,37,0,0,97,101,99,107,0,1,46,48,47,51,0,0,51,53,52,56,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,24,25,24,26,0,0,11,12,12,12,0,0,13,13,13,14,0,0
490,51.07.05.2009,Purwa Kerthi,Abang,Karangasem,Bali,217,243,229,262,23,2,741,832,782,895,79,5,377,423,398,455,40,3,364,409,384,440,39,3,8,9,8,10,1,0,3,4,4,4,0,0,5,5,5,6,0,0,89,100,94,107,9,1,42,47,44,51,4,0,47,52,49,56,5,0
491,51.08.02.2004,Rangdu,Seririt,Buleleng,Bali,45,48,46,50,0,0,125,134,129,139,0,1,63,68,65,71,0,0,62,66,64,69,0,0,1,1,1,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,23,25,24,26,0,0,10,11,10,11,0,0,13,14,14,15,0,0
492,51.02.08.2001,Rejasa,Penebel,Tabanan,Bali,63,72,67,78,0,1,161,184,171,199,0,2,80,90,84,98,0,1,82,93,87,101,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,2,0,0,49,56,52,60,0,1,23,26,24,28,0,0,26,30,28,32,0,0
493,51.07.01.2002,Rendang,Rendang,Karangasem,Bali,317,342,328,358,0,2,951,1025,983,1074,0,5,469,506,485,530,0,2,482,520,498,544,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,184,176,192,0,1,78,84,81,88,0,0,92,99,95,104,0,0
494,51.71.01.1005,Renon,Denpasar Selatan,Kota Denpasar,Bali,121,182,140,196,3459,5,429,647,496,696,12291,18,211,318,244,342,6038,9,218,329,252,354,6253,9,2,2,2,3,45,0,1,1,1,2,27,0,1,1,1,1,18,0,50,76,58,82,1440,2,24,37,28,40,700,1,26,39,30,42,740,1
495,51.02.08.2003,Riang Gede,Penebel,Tabanan,Bali,84,90,86,92,0,1,220,237,225,243,0,2,108,117,111,120,0,1,111,120,114,123,0,1,1,1,1,1,0,0,0,1,0,1,0,0,1,1,1,1,0,0,61,65,62,67,0,1,29,31,29,32,0,0,32,34,33,35,0,0
496,51.08.02.2003,Ringdikit,Seririt,Buleleng,Bali,239,257,252,266,0,1,701,752,738,778,0,3,348,374,366,387,0,1,353,378,371,391,0,1,9,10,10,10,0,0,5,6,6,6,0,0,4,4,4,4,0,0,94,101,99,105,0,0,41,44,44,46,0,0,53,57,56,59,0,0
497,51.04.02.2001,Saba,Blahbatuh,Gianyar,Bali,153,170,160,181,614,3,677,751,708,799,2713,12,338,375,354,399,1355,6,339,376,354,400,1358,6,6,6,6,7,23,0,3,4,3,4,13,0,3,3,3,3,11,0,101,112,105,119,404,2,47,52,49,55,187,1,54,60,57,64,217,1
498,51.03.02.1015,Sading,Mengwi,Badung,Bali,213,259,225,288,0,2,880,1068,930,1187,0,7,437,530,462,589,0,4,443,538,469,598,0,4,6,7,6,8,0,0,3,4,3,4,0,0,3,3,3,3,0,0,122,148,129,165,0,1,60,73,64,81,0,1,62,75,65,83,0,1
499,51.02.10.2014,Sai,Pupuan,Tabanan,Bali,45,47,46,49,0,0,184,193,188,199,0,0,95,100,97,103,0,0,89,93,91,96,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,29,30,29,31,0,0,13,13,13,14,0,0,16,16,16,17,0,0
500,51.05.01.2001,Sakti,Nusa Penida,Klungkung,Bali,97,103,102,112,42,2,323,345,340,374,141,6,164,174,172,189,71,3,160,170,168,184,70,3,2,2,2,2,1,0,1,1,1,1,0,0,1,1,1,1,0,0,47,50,49,54,20,1,22,23,23,25,9,0,25,26,26,29,11,0
501,51.08.05.2010,Sambangan,Sukasada,Buleleng,Bali,189,214,205,318,0,1,609,689,661,1025,0,3,313,354,339,526,0,2,297,335,322,499,0,2,3,3,3,4,0,0,2,2,2,3,0,0,1,1,1,1,0,0,71,80,77,119,0,0,35,40,38,59,0,0,36,40,39,60,0,0
502,51.08.09.2009,Sambirenteng,Tejakula,Buleleng,Bali,42,71,49,56,0,1,129,216,148,172,0,3,66,110,76,88,0,2,63,106,73,84,0,2,1,1,1,1,0,0,0,1,1,1,0,0,0,1,0,1,0,0,18,31,21,24,0,0,9,15,10,12,0,0,10,16,11,13,0,0
503,51.05.04.2003,Sampalan Kelod,Dawan,Klungkung,Bali,151,190,167,210,301,1,547,689,606,761,1088,3,270,340,299,375,537,1,277,349,307,385,551,1,5,6,5,7,9,0,3,3,3,4,5,0,2,3,2,3,4,0,98,124,109,137,196,0,45,56,50,62,89,0,54,68,60,75,107,0
504,51.05.04.2002,Sampalan Tengah,Dawan,Klungkung,Bali,4,8,4,10,0,0,17,29,17,38,0,1,8,14,8,19,0,1,9,15,9,19,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,3,6,0,0,1,2,1,3,0,0,2,3,2,3,0,0
505,51.04.03.1003,Samplangan,Gianyar,Gianyar,Bali,105,114,108,118,0,1,427,464,441,481,0,4,215,233,222,242,0,2,212,231,220,239,0,2,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,61,67,63,69,0,1,30,32,31,34,0,0,31,34,32,35,0,0
506,51.02.04.2008,Samsam,Kerambitan,Tabanan,Bali,176,188,180,193,0,1,531,569,543,584,0,3,258,276,263,283,0,1,274,293,279,300,0,2,3,3,3,3,0,0,1,1,1,1,0,0,1,2,2,2,0,0,100,108,103,110,0,1,46,49,47,50,0,0,55,59,56,60,0,0
507,51.02.10.2002,Sanda,Pupuan,Tabanan,Bali,33,36,35,38,0,0,100,109,105,113,0,0,50,54,52,56,0,0,50,55,53,57,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,23,25,24,26,0,0,10,11,11,12,0,0,13,14,13,14,0,0
508,51.04.04.2002,Sanding,Tampaksiring,Gianyar,Bali,41,47,43,49,0,1,152,172,159,181,0,3,77,88,81,92,0,2,74,84,78,89,0,2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,25,28,26,30,0,1,12,14,13,15,0,0,12,14,13,15,0,0
509,51.03.03.2013,Sangeh,Abiansemal,Badung,Bali,75,83,80,88,0,1,246,272,262,288,0,4,122,134,129,142,0,2,125,138,133,146,0,2,3,3,3,3,0,0,2,2,2,2,0,0,1,1,1,2,0,0,40,45,43,47,0,1,19,20,20,22,0,0,22,24,23,25,0,0
510,51.08.01.2008,Sanggalangit,Gerokgak,Buleleng,Bali,136,184,154,196,0,2,430,584,487,620,0,6,214,291,242,309,0,3,216,293,245,311,0,3,3,4,3,4,0,0,2,3,2,3,0,0,1,2,1,2,0,0,52,70,58,74,0,1,24,32,27,34,0,0,28,38,31,40,0,0
511,51.07.02.2004,Sangkan Gunung,Sidemen,Karangasem,Bali,254,277,264,290,0,1,828,904,859,946,0,3,418,457,434,478,0,1,410,448,425,468,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,119,130,124,136,0,0,57,62,59,65,0,0,63,68,65,71,0,0
512,51.01.05.1009,Sangkaragung,Jembrana,Jembrana,Bali,241,393,317,516,788,1,734,1196,965,1570,2399,4,365,595,481,782,1194,2,368,600,485,788,1204,2,8,14,11,18,28,0,5,9,7,12,18,0,3,5,4,6,10,0,119,193,156,254,388,1,54,88,71,116,177,0,64,105,85,138,211,0
513,51.02.08.2018,Sangketan,Penebel,Tabanan,Bali,58,61,60,63,0,0,162,172,168,176,0,0,81,86,84,88,0,0,81,86,84,88,0,0,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,40,43,42,43,0,0,19,20,19,20,0,0,21,23,22,23,0,0
514,51.08.07.2012,Sangsit,Sawan,Buleleng,Bali,298,371,343,436,0,4,925,1150,1062,1353,0,11,464,577,533,678,0,5,461,573,529,674,0,5,7,9,8,10,0,0,4,5,4,6,0,0,3,4,4,5,0,0,131,163,151,192,0,2,58,72,67,85,0,1,73,91,84,107,0,1
515,51.71.01.1006,Sanur,Denpasar Selatan,Kota Denpasar,Bali,70,85,76,97,2487,5,276,334,298,379,9742,18,135,164,147,186,4790,9,140,170,152,193,4952,9,1,1,1,2,41,0,1,1,1,1,24,0,0,1,1,1,17,0,40,48,43,54,1399,3,19,22,20,25,655,1,21,25,23,29,744,1
516,51.71.01.2009,Sanur Kaja,Denpasar Selatan,Kota Denpasar,Bali,46,65,51,75,2008,2,183,258,200,296,7915,6,91,128,99,147,3930,3,92,130,101,149,3985,3,1,1,1,1,27,0,0,1,0,1,19,0,0,0,0,0,8,0,27,38,29,43,1156,1,13,18,14,21,550,0,14,20,15,23,606,0
517,51.71.01.2010,Sanur Kauh,Denpasar Selatan,Kota Denpasar,Bali,547,652,587,682,3211,5,2036,2425,2183,2538,11946,19,971,1156,1041,1210,5697,9,1065,1268,1142,1328,6249,10,8,9,8,10,46,0,6,7,6,7,33,0,2,3,2,3,13,0,265,316,284,330,1555,2,125,149,134,156,734,1,140,167,150,174,821,1
518,51.02.01.2006,Serampingan,Selemadeg,Tabanan,Bali,63,68,65,70,0,0,178,191,184,199,0,1,87,93,90,97,0,0,91,98,94,102,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,44,48,46,50,0,0,20,21,20,22,0,0,25,26,25,27,0,0
519,51.08.06.2013,Sarimekar,Buleleng,Buleleng,Bali,100,112,106,123,0,1,309,347,328,381,0,4,158,178,168,196,0,2,150,169,160,186,0,2,3,4,3,4,0,0,2,2,2,2,0,0,2,2,2,2,0,0,33,38,35,41,0,0,15,17,16,19,0,0,18,20,19,22,0,0
520,51.05.03.2001,Satra,Klungkung,Klungkung,Bali,28,33,30,36,185,0,118,142,127,153,789,1,59,70,63,76,391,0,60,72,64,77,398,0,1,1,1,1,5,0,0,0,0,1,3,0,0,0,0,0,2,0,22,26,24,28,146,0,10,12,11,13,68,0,12,14,13,15,78,0
521,51.06.04.2040,Satra,Kintamani,Bangli,Bali,91,101,95,108,0,0,307,338,321,362,0,1,156,172,164,185,0,1,150,166,157,178,0,1,2,2,2,2,0,0,1,1,1,1,0,0,1,1,1,1,0,0,46,51,48,55,0,0,23,26,24,28,0,0,23,25,24,27,0,0
522,51.08.07.2006,Sawan,Sawan,Buleleng,Bali,32,36,35,38,0,1,94,106,102,112,0,2,48,54,52,57,0,1,46,52,50,55,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,14,16,16,17,0,0,7,8,7,8,0,0,7,8,8,9,0,0
523,51.04.05.2008,Sayan,Ubud,Gianyar,Bali,184,237,222,249,0,2,695,893,834,936,0,7,345,444,415,465,0,3,349,449,420,471,0,3,5,6,5,6,0,0,3,4,3,4,0,0,2,2,2,2,0,0,112,144,134,151,0,1,57,73,68,76,0,1,55,71,66,74,0,1
524,51.04.06.2006,Sebatu,Tegallalang,Gianyar,Bali,252,264,258,273,0,2,977,1022,998,1058,0,8,482,505,493,522,0,4,495,518,505,536,0,4,5,5,5,5,0,0,3,3,3,3,0,0,2,2,2,2,0,0,168,175,171,181,0,1,79,82,80,85,0,1,89,93,91,96,0,1
525,51.07.07.2004,Sebudi,Selat,Karangasem,Bali,67,73,70,76,0,0,228,249,236,258,0,1,115,125,119,130,0,1,113,124,118,129,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,34,37,36,39,0,0,17,18,17,19,0,0,18,19,18,20,0,0
526,51.02.05.2012,Sesandan,Tabanan,Tabanan,Bali,45,48,46,51,0,1,126,134,129,142,0,2,62,66,63,69,0,1,64,68,66,72,0,1,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,32,34,33,36,0,0,16,17,16,18,0,0,16,17,17,18,0,0
527,51.03.03.2006,Sedang,Abiansemal,Badung,Bali,72,80,75,84,0,2,254,283,266,298,0,5,125,140,131,147,0,3,129,144,135,151,0,3,2,3,3,3,0,0,1,1,1,1,0,0,1,1,1,1,0,0,39,43,40,45,0,1,18,20,19,22,0,0,20,23,21,24,0,0
528,51.06.04.2015,Sekaan,Kintamani,Bangli,Bali,44,49,46,52,0,0,142,158,151,169,0,1,72,80,77,86,0,0,70,78,74,83,0,0,1,1,1,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,23,26,25,27,0,0,11,12,12,13,0,0,12,14,13,14,0,0
529,51.06.04.2017,Sekardadi,Kintamani,Bangli,Bali,37,40,38,41,0,1,117,127,122,131,0,2,58,63,60,65,0,1,59,64,61,66,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,18,20,0,0,9,10,9,10,0,0,9,9,9,10,0,0
530,51.05.01.2005,Sekartaji,Nusa Penida,Klungkung,Bali,39,42,40,45,2,1,121,131,127,142,5,2,62,68,65,73,3,1,59,64,61,69,3,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,19,18,20,1,0,8,8,8,9,0,0,10,10,10,11,0,0
